library_number,library_name,original_library_number
1,R1D21,13
2,R2D21,14
3,R3D21,15
4,R4D21,16
5,R5D21,25
6,R6D21,26
7,R7D21,27
8,R8D21,28
9,R9D21,29
10,R10D21,30
11,R11D21,31
12,R12D21,32
13,R13D21,41
14,R14D21,42
15,R15D21,43
16,R16D21,44
17,R17D21,45
18,R18D21,46
